,DATE,LOCATION_GU,FINEDUST,ULTRAFINEDUST,OZONE,NO2,CO,SO2
408,20180117,동작구,115,106,0.009000000000000001,0.063,1.0,0.006
409,20180117,영등포구,121,101,0.005,0.048,0.7,0.008
410,20180117,구로구,124,95,0.004,0.039,0.8,0.008
411,20180117,강서구,99,84,0.009000000000000001,0.054000000000000006,0.9,0.005
412,20180117,강북구,101,69,0.016,0.049,0.8,0.008
413,20180117,도봉구,113,81,0.015,0.05,1.0,0.006
414,20180117,성북구,109,90,0.009000000000000001,0.049,0.8,0.006999999999999999
415,20180117,동대문구,126,78,0.008,0.057999999999999996,0.7,0.008
416,20180117,중랑구,116,89,0.008,0.055,0.8,0.006999999999999999
417,20180117,성동구,114,94,0.004,0.051,0.7,0.008
418,20180117,광진구,119,86,0.005,0.066,1.0,0.005
419,20180117,마포구,122,93,0.005,0.06,1.2,0.006
420,20180117,서대문구,134,77,0.008,0.057,1.1,0.004
421,20180117,은평구,102,86,0.012,0.068,1.1,0.005
422,20180117,용산구,111,95,0.005,0.053,0.6,0.006999999999999999
423,20180117,종로구,99,78,0.009000000000000001,0.057,1.1,0.008
424,20180117,중구,96,78,0.008,0.057999999999999996,1.0,0.006
425,20180118,은평구,94,65,0.015,0.055,0.9,0.005
426,20180118,강동구,94,65,0.013000000000000001,0.044000000000000004,0.8,0.005
427,20180118,송파구,99,57,0.015,0.037000000000000005,0.7,0.005
428,20180118,서초구,100,64,0.012,0.034,0.7,0.006999999999999999
429,20180118,강남구,75,60,0.01,0.04,0.8,0.006999999999999999
430,20180118,양천구,77,60,0.01,0.040999999999999995,0.8,0.006
431,20180118,금천구,82,58,0.013000000000000001,0.040999999999999995,0.7,0.005
432,20180118,관악구,75,63,0.013000000000000001,0.039,0.6,0.008
433,20180118,동작구,82,66,0.018000000000000002,0.039,0.7,0.005
434,20180118,영등포구,95,66,0.009000000000000001,0.038,0.6,0.008
435,20180118,구로구,94,65,0.009000000000000001,0.028999999999999998,0.8,0.008
436,20180118,강서구,77,61,0.013999999999999999,0.042,0.8,0.005
437,20180118,용산구,85,66,0.011000000000000001,0.04,0.5,0.006
438,20180118,중구,78,56,0.016,0.039,0.8,0.005
439,20180118,종로구,80,56,0.013999999999999999,0.04,0.9,0.006999999999999999
440,20180118,노원구,84,54,0.019,0.037000000000000005,0.8,0.006999999999999999
441,20180118,강북구,85,50,0.026000000000000002,0.028999999999999998,0.7,0.006
442,20180118,도봉구,94,59,0.024,0.033,0.7,0.004
443,20180118,성북구,88,60,0.015,0.036000000000000004,0.6,0.006
444,20180118,동대문구,98,54,0.015,0.04,0.6,0.006999999999999999
445,20180118,중랑구,98,62,0.013000000000000001,0.042,0.8,0.006
446,20180118,성동구,90,61,0.01,0.036000000000000004,0.5,0.006
447,20180118,광진구,88,55,0.016,0.043,0.8,0.004
448,20180118,마포구,92,63,0.011000000000000001,0.040999999999999995,0.8,0.006
449,20180118,서대문구,100,58,0.013000000000000001,0.04,0.9,0.003
450,20180119,노원구,57,27,0.023,0.031,0.7,0.006999999999999999
451,20180119,강동구,70,34,0.015,0.040999999999999995,0.7,0.006
452,20180119,송파구,76,29,0.017,0.034,0.5,0.006
453,20180119,서초구,65,30,0.013999999999999999,0.033,0.5,0.006
454,20180119,강남구,48,30,0.01,0.040999999999999995,0.6,0.006
455,20180119,양천구,50,27,0.011000000000000001,0.04,0.7,0.005
456,20180119,금천구,56,30,0.016,0.04,0.6,0.005
457,20180119,관악구,53,31,0.015,0.04,0.5,0.008
458,20180119,동작구,57,30,0.017,0.039,0.6,0.005
459,20180119,영등포구,67,31,0.012,0.035,0.6,0.006999999999999999
460,20180119,구로구,66,32,0.01,0.027999999999999997,0.7,0.006999999999999999
461,20180119,강서구,52,30,0.015,0.042,0.6,0.005
462,20180119,강북구,52,23,0.027000000000000003,0.027999999999999997,0.6,0.005
463,20180119,도봉구,62,27,0.021,0.034,0.7,0.005
464,20180119,성북구,60,26,0.016,0.036000000000000004,0.5,0.006
465,20180119,동대문구,65,25,0.016,0.042,0.6,0.006999999999999999
466,20180119,중랑구,67,30,0.017,0.034,0.7,0.006
467,20180119,성동구,64,28,0.012,0.034,0.4,0.006
468,20180119,광진구,61,30,0.018000000000000002,0.038,0.7,0.004
469,20180119,마포구,56,29,0.015,0.037000000000000005,0.7,0.005
470,20180119,서대문구,65,27,0.015,0.037000000000000005,0.7,0.003
471,20180119,은평구,59,28,0.021,0.044000000000000004,0.7,0.004
472,20180119,용산구,53,27,0.013000000000000001,0.037000000000000005,0.4,0.005
473,20180119,종로구,51,28,0.016,0.038,0.7,0.006999999999999999
474,20180119,중구,49,26,0.018000000000000002,0.035,0.6,0.004
475,20180120,중구,85,56,0.015,0.047,0.9,0.006
476,20180120,강동구,106,63,0.012,0.051,1.0,0.006
477,20180120,송파구,120,64,0.013999999999999999,0.043,0.9,0.006999999999999999
478,20180120,서초구,116,66,0.013999999999999999,0.04,0.8,0.008
479,20180120,강남구,81,58,0.009000000000000001,0.048,0.9,0.008
480,20180120,양천구,93,66,0.011000000000000001,0.045,0.9,0.008
481,20180120,금천구,100,66,0.012,0.049,0.9,0.006999999999999999
482,20180120,관악구,92,71,0.013000000000000001,0.048,0.8,0.009000000000000001
483,20180120,동작구,101,74,0.015,0.048,0.9,0.006999999999999999
484,20180120,영등포구,117,69,0.012,0.04,0.7,0.011000000000000001
485,20180120,구로구,112,71,0.01,0.031,1.0,0.01
486,20180120,강서구,100,68,0.015,0.047,0.9,0.006999999999999999
487,20180120,노원구,89,53,0.015,0.048,1.0,0.008
488,20180120,강북구,96,52,0.018000000000000002,0.051,0.9,0.006999999999999999
489,20180120,도봉구,106,61,0.017,0.049,1.1,0.006
490,20180120,성북구,103,65,0.013999999999999999,0.049,0.9,0.008
491,20180120,동대문구,110,56,0.012,0.055999999999999994,0.7,0.009000000000000001
492,20180120,중랑구,109,63,0.012,0.051,1.0,0.006999999999999999
493,20180120,성동구,104,62,0.01,0.042,0.5,0.006999999999999999
494,20180120,광진구,101,57,0.013999999999999999,0.051,1.1,0.005
495,20180120,마포구,101,65,0.013000000000000001,0.047,0.9,0.006999999999999999
496,20180120,서대문구,116,62,0.013000000000000001,0.047,1.1,0.004
497,20180120,은평구,107,65,0.017,0.061,1.0,0.006
498,20180120,용산구,93,65,0.012,0.046,0.6,0.006999999999999999
499,20180120,종로구,86,56,0.013000000000000001,0.053,1.1,0.009000000000000001
500,20180121,서대문구,62,32,0.013000000000000001,0.038,0.9,0.003
501,20180121,강동구,78,44,0.013000000000000001,0.04,0.8,0.005
502,20180121,송파구,84,38,0.015,0.033,0.6,0.004
503,20180121,서초구,79,41,0.008,0.039,0.7,0.006
504,20180121,강남구,53,38,0.009000000000000001,0.040999999999999995,0.7,0.006
505,20180121,양천구,54,35,0.01,0.039,0.8,0.005
506,20180121,금천구,66,42,0.008,0.048,0.8,0.005
507,20180121,관악구,58,43,0.009000000000000001,0.045,0.6,0.006999999999999999
508,20180121,동작구,68,46,0.009000000000000001,0.049,0.8,0.004
509,20180121,영등포구,68,37,0.01,0.035,0.6,0.006
510,20180121,구로구,70,41,0.008,0.028999999999999998,0.8,0.006999999999999999
511,20180121,강서구,57,35,0.013000000000000001,0.039,0.7,0.003
512,20180121,노원구,58,32,0.018000000000000002,0.033,0.7,0.006999999999999999
513,20180121,강북구,48,23,0.023,0.027999999999999997,0.6,0.004
514,20180121,도봉구,64,30,0.019,0.033,0.7,0.006
515,20180121,성북구,57,30,0.012,0.038,0.6,0.005
516,20180121,동대문구,66,30,0.013000000000000001,0.043,0.6,0.006999999999999999
517,20180121,중랑구,67,33,0.017,0.031,0.6,0.006
518,20180121,성동구,64,34,0.009000000000000001,0.036000000000000004,0.3,0.005
519,20180121,광진구,65,36,0.015,0.039,0.6,0.004
520,20180121,마포구,60,38,0.013000000000000001,0.039,0.8,0.005
521,20180121,은평구,51,27,0.018000000000000002,0.045,0.7,0.004
522,20180121,용산구,56,35,0.01,0.038,0.5,0.005
523,20180121,종로구,52,33,0.013999999999999999,0.039,0.7,0.006
524,20180121,중구,54,35,0.012,0.039,0.7,0.004
525,20180122,종로구,38,21,0.005,0.05,0.8,0.006
526,20180122,강동구,55,27,0.004,0.048,0.7,0.005
527,20180122,송파구,63,29,0.005,0.042,0.8,0.006
528,20180122,서초구,58,27,0.004,0.044000000000000004,0.7,0.006
529,20180122,강남구,38,28,0.003,0.05,0.7,0.006
530,20180122,양천구,41,24,0.003,0.049,0.9,0.005
531,20180122,금천구,42,25,0.005,0.055,0.8,0.006
532,20180122,관악구,41,25,0.005,0.055,0.7,0.006999999999999999
533,20180122,동작구,47,26,0.006999999999999999,0.053,0.8,0.005
534,20180122,영등포구,50,24,0.005,0.042,0.6,0.006999999999999999
535,20180122,구로구,51,26,0.004,0.033,0.9,0.006999999999999999
536,20180122,강서구,46,27,0.005,0.053,0.7,0.004
537,20180122,노원구,46,23,0.004,0.048,0.8,0.006999999999999999
538,20180122,강북구,38,18,0.006999999999999999,0.047,0.7,0.005
539,20180122,도봉구,49,22,0.008,0.044000000000000004,0.7,0.005
540,20180122,성북구,51,26,0.006999999999999999,0.046,0.7,0.006
541,20180122,동대문구,53,23,0.005,0.055999999999999994,0.6,0.006999999999999999
542,20180122,중랑구,55,25,0.006,0.044000000000000004,0.7,0.006
543,20180122,성동구,51,26,0.003,0.042,0.2,0.006
544,20180122,광진구,48,28,0.005,0.048,0.7,0.004
545,20180122,마포구,44,24,0.004,0.05,0.8,0.005
546,20180122,중구,38,21,0.003,0.05,0.8,0.004
547,20180122,서대문구,45,19,0.008,0.045,0.8,0.002
548,20180122,은평구,42,20,0.011000000000000001,0.057999999999999996,0.7,0.004
549,20180122,용산구,43,24,0.004,0.047,0.5,0.005
550,20180123,중구,20,11,0.028999999999999998,0.013000000000000001,0.4,0.003
551,20180123,강동구,25,13,0.027999999999999997,0.015,0.4,0.004
552,20180123,송파구,26,11,0.028999999999999998,0.013000000000000001,0.2,0.005
553,20180123,서초구,26,14,0.025,0.013000000000000001,0.3,0.005
554,20180123,강남구,19,12,0.018000000000000002,0.015,0.3,0.005
555,20180123,양천구,21,11,0.022000000000000002,0.016,0.4,0.003
556,20180123,금천구,24,12,0.026000000000000002,0.019,0.3,0.004
557,20180123,관악구,22,12,0.024,0.017,0.2,0.006
558,20180123,동작구,25,11,0.025,0.016,0.3,0.003
559,20180123,영등포구,27,14,0.02,0.019,0.5,0.006
560,20180123,구로구,27,14,0.018000000000000002,0.011000000000000001,0.4,0.006
561,20180123,강서구,21,12,0.027999999999999997,0.013999999999999999,0.3,0.003
562,20180123,노원구,24,11,0.032,0.011000000000000001,0.3,0.005
563,20180123,강북구,18,8,0.037000000000000005,0.006999999999999999,0.3,0.004
564,20180123,도봉구,23,10,0.028999999999999998,0.008,0.3,0.002
565,20180123,성북구,27,12,0.027000000000000003,0.013000000000000001,0.2,0.005
566,20180123,동대문구,27,12,0.03,0.015,0.4,0.005
567,20180123,중랑구,29,14,0.025,0.013999999999999999,0.4,0.006
568,20180123,성동구,24,11,0.021,0.013000000000000001,0.3,0.004
569,20180123,광진구,25,13,0.028999999999999998,0.015,0.3,0.002
570,20180123,마포구,24,13,0.027000000000000003,0.013999999999999999,0.4,0.004
571,20180123,서대문구,24,11,0.025,0.015,0.5,0.002
572,20180123,은평구,27,12,0.031,0.02,0.4,0.004
573,20180123,용산구,22,12,0.024,0.015,0.2,0.004
574,20180123,종로구,21,12,0.027000000000000003,0.015,0.4,0.005
575,20180124,중구,25,10,0.028999999999999998,0.013000000000000001,0.3,0.004
576,20180124,강동구,32,11,0.026000000000000002,0.017,0.4,0.005
577,20180124,송파구,33,9,0.027999999999999997,0.013999999999999999,0.3,0.004
578,20180124,서초구,33,12,0.024,0.015,0.3,0.005
579,20180124,강남구,22,10,0.017,0.016,0.3,0.005
580,20180124,양천구,26,9,0.022000000000000002,0.016,0.4,0.003
581,20180124,금천구,28,10,0.026000000000000002,0.019,0.3,0.004
582,20180124,관악구,24,9,0.023,0.018000000000000002,0.3,0.006999999999999999
583,20180124,동작구,30,9,0.024,0.015,0.3,0.003
584,20180124,영등포구,33,13,0.019,0.02,0.5,0.006999999999999999
585,20180124,구로구,34,15,0.018000000000000002,0.011000000000000001,0.4,0.006
586,20180124,강서구,24,11,0.027999999999999997,0.013000000000000001,0.3,0.003
587,20180124,노원구,29,10,0.028999999999999998,0.013000000000000001,0.4,0.005
588,20180124,강북구,25,7,0.033,0.008,0.3,0.004
589,20180124,도봉구,33,10,0.023,0.009000000000000001,0.4,0.004
590,20180124,성북구,32,11,0.026000000000000002,0.013999999999999999,0.3,0.006
591,20180124,동대문구,29,10,0.027000000000000003,0.015,0.4,0.006
592,20180124,중랑구,33,11,0.023,0.015,0.4,0.006
593,20180124,성동구,33,10,0.023,0.011000000000000001,0.4,0.004
594,20180124,광진구,29,9,0.027000000000000003,0.016,0.4,0.004
595,20180124,마포구,27,12,0.026000000000000002,0.013999999999999999,0.4,0.005
596,20180124,서대문구,33,10,0.025,0.016,0.6,0.003
597,20180124,은평구,38,12,0.028999999999999998,0.024,0.4,0.005
598,20180124,용산구,28,10,0.023,0.016,0.2,0.004
599,20180124,종로구,26,10,0.027000000000000003,0.015,0.4,0.006
600,20180125,강북구,20,8,0.033,0.009000000000000001,0.3,0.004
601,20180125,강동구,26,13,0.024,0.02,0.4,0.005
602,20180125,송파구,25,11,0.027000000000000003,0.015,0.3,0.004
603,20180125,서초구,27,13,0.022000000000000002,0.017,0.4,0.005
604,20180125,강남구,18,12,0.016,0.019,0.4,0.005
605,20180125,양천구,21,11,0.021,0.017,0.4,0.003
606,20180125,금천구,24,12,0.024,0.022000000000000002,0.4,0.004
607,20180125,관악구,21,11,0.021,0.022000000000000002,0.3,0.006999999999999999
608,20180125,동작구,26,12,0.022000000000000002,0.019,0.4,0.003
609,20180125,영등포구,27,14,0.016,0.023,0.6,0.006
610,20180125,구로구,26,14,0.017,0.013000000000000001,0.5,0.005
611,20180125,강서구,22,12,0.027999999999999997,0.015,0.3,0.003
612,20180125,노원구,25,12,0.028999999999999998,0.013000000000000001,0.4,0.005
613,20180125,도봉구,25,11,0.023,0.009000000000000001,0.5,0.006999999999999999
614,20180125,성북구,25,12,0.025,0.016,0.3,0.006
615,20180125,동대문구,21,11,0.023,0.016,0.4,0.006
616,20180125,중랑구,22,11,0.021,0.02,0.5,0.006
617,20180125,성동구,25,11,0.021,0.015,0.4,0.004
618,20180125,광진구,24,11,0.026000000000000002,0.018000000000000002,0.4,0.005
619,20180125,마포구,24,14,0.024,0.015,0.4,0.005
620,20180125,서대문구,25,11,0.024,0.018000000000000002,0.7,0.003
621,20180125,은평구,27,13,0.028999999999999998,0.024,0.5,0.004
622,20180125,용산구,24,11,0.021,0.019,0.3,0.004
623,20180125,종로구,22,12,0.026000000000000002,0.017,0.4,0.006
624,20180125,중구,21,12,0.027999999999999997,0.013999999999999999,0.4,0.004
625,20180126,노원구,34,20,0.026000000000000002,0.016,0.4,0.006
626,20180126,강동구,35,22,0.021,0.023,0.5,0.005
627,20180126,송파구,34,19,0.024,0.018000000000000002,0.3,0.005
628,20180126,서초구,36,21,0.021,0.019,0.4,0.006
629,20180126,강남구,24,20,0.015,0.022000000000000002,0.4,0.006
630,20180126,양천구,29,19,0.018000000000000002,0.021,0.5,0.004
631,20180126,금천구,32,20,0.022000000000000002,0.024,0.5,0.005
632,20180126,관악구,30,21,0.02,0.024,0.4,0.006999999999999999
633,20180126,동작구,35,20,0.021,0.021,0.4,0.004
634,20180126,영등포구,36,21,0.016,0.024,0.6,0.006999999999999999
635,20180126,구로구,37,22,0.016,0.013999999999999999,0.5,0.006
636,20180126,강서구,32,17,0.025,0.018000000000000002,0.4,0.004
637,20180126,강북구,30,15,0.031,0.011000000000000001,0.4,0.005
638,20180126,도봉구,33,19,0.022000000000000002,0.012,0.5,0.006
639,20180126,성북구,32,19,0.024,0.018000000000000002,0.4,0.006
640,20180126,동대문구,29,18,0.021,0.019,0.5,0.006
641,20180126,중랑구,29,17,0.019,0.024,0.5,0.006
642,20180126,성동구,32,20,0.02,0.016,0.4,0.005
643,20180126,광진구,32,18,0.024,0.021,0.5,0.006
644,20180126,마포구,34,23,0.024,0.016,0.5,0.005
645,20180126,서대문구,34,18,0.023,0.021,0.7,0.003
646,20180126,은평구,36,21,0.027999999999999997,0.025,0.5,0.005
647,20180126,용산구,30,17,0.02,0.021,0.3,0.005
648,20180126,종로구,28,18,0.024,0.019,0.5,0.006
649,20180126,중구,28,18,0.027000000000000003,0.016,0.4,0.004
650,20180127,용산구,38,22,0.008,0.039,0.4,0.004
651,20180127,강동구,50,33,0.008,0.044000000000000004,0.7,0.005
652,20180127,송파구,48,26,0.009000000000000001,0.038,0.7,0.005
653,20180127,서초구,49,28,0.006999999999999999,0.038,0.6,0.006
654,20180127,강남구,34,32,0.006,0.044000000000000004,0.6,0.005
655,20180127,양천구,39,27,0.008,0.039,0.7,0.004
656,20180127,금천구,42,29,0.008,0.046,0.7,0.005
657,20180127,관악구,38,26,0.009000000000000001,0.044000000000000004,0.5,0.008
658,20180127,동작구,46,30,0.006999999999999999,0.044000000000000004,0.7,0.004
659,20180127,영등포구,47,26,0.01,0.036000000000000004,0.6,0.006999999999999999
660,20180127,구로구,50,28,0.006999999999999999,0.027999999999999997,0.7,0.006
661,20180127,강서구,46,26,0.011000000000000001,0.04,0.6,0.005
662,20180127,종로구,37,26,0.009000000000000001,0.043,0.7,0.006
663,20180127,노원구,53,21,0.011000000000000001,0.039,0.8,0.006
664,20180127,중구,39,26,0.01,0.039,0.7,0.004
665,20180127,강북구,43,24,0.013999999999999999,0.037000000000000005,0.6,0.004
666,20180127,도봉구,53,30,0.01,0.042,0.9,0.008
667,20180127,성북구,49,28,0.006999999999999999,0.048,0.8,0.006
668,20180127,동대문구,45,29,0.008,0.045,0.6,0.006
669,20180127,중랑구,45,28,0.01,0.040999999999999995,0.7,0.006
670,20180127,성동구,49,26,0.006999999999999999,0.037000000000000005,0.6,0.005
671,20180127,광진구,47,29,0.01,0.043,0.8,0.005
672,20180127,마포구,43,29,0.011000000000000001,0.036000000000000004,0.7,0.005
673,20180127,서대문구,44,23,0.01,0.04,0.9,0.003
674,20180127,은평구,39,24,0.017,0.036000000000000004,0.7,0.004
675,20180128,중구,26,18,0.027999999999999997,0.019,0.5,0.004
676,20180128,강동구,39,24,0.018000000000000002,0.033,0.6,0.005
677,20180128,송파구,36,20,0.02,0.027000000000000003,0.5,0.005
678,20180128,서초구,37,22,0.022000000000000002,0.021,0.5,0.006
679,20180128,강남구,24,20,0.016,0.023,0.5,0.005
680,20180128,양천구,29,20,0.018000000000000002,0.026000000000000002,0.5,0.004
681,20180128,금천구,30,19,0.023,0.027999999999999997,0.5,0.005
682,20180128,관악구,31,22,0.02,0.03,0.4,0.006999999999999999
683,20180128,동작구,33,19,0.021,0.026000000000000002,0.5,0.004
684,20180128,영등포구,37,23,0.018000000000000002,0.025,0.5,0.006999999999999999
685,20180128,구로구,46,23,0.016,0.018000000000000002,0.6,0.006
686,20180128,강서구,33,21,0.024,0.024,0.5,0.004
687,20180128,노원구,37,21,0.024,0.025,0.6,0.006
688,20180128,강북구,28,16,0.026000000000000002,0.024,0.5,0.004
689,20180128,도봉구,34,21,0.022000000000000002,0.023,0.6,0.006999999999999999
690,20180128,성북구,30,19,0.02,0.027000000000000003,0.5,0.006
691,20180128,동대문구,27,18,0.02,0.022000000000000002,0.5,0.006
692,20180128,중랑구,30,19,0.016,0.048,0.6,0.006999999999999999
693,20180128,성동구,32,20,0.02,0.02,0.5,0.005
694,20180128,광진구,34,21,0.02,0.03,0.6,0.005
695,20180128,마포구,33,23,0.025,0.02,0.5,0.005
696,20180128,서대문구,33,17,0.024,0.023,0.7,0.002
697,20180128,은평구,34,21,0.03,0.023,0.6,0.004
698,20180128,용산구,31,18,0.023,0.021,0.3,0.004
699,20180128,종로구,26,17,0.027999999999999997,0.02,0.5,0.006
700,20180129,중구,38,16,0.027000000000000003,0.017,0.4,0.005
701,20180129,강동구,50,18,0.024,0.021,0.5,0.005
702,20180129,송파구,51,16,0.027000000000000003,0.016,0.3,0.005
703,20180129,서초구,54,18,0.021,0.019,0.4,0.006999999999999999
704,20180129,강남구,35,16,0.016,0.021,0.4,0.006
705,20180129,양천구,41,16,0.017,0.024,0.5,0.004
706,20180129,금천구,44,17,0.021,0.025,0.5,0.005
707,20180129,관악구,40,17,0.019,0.025,0.4,0.006999999999999999
708,20180129,동작구,47,17,0.021,0.022000000000000002,0.4,0.004
709,20180129,영등포구,55,20,0.015,0.027000000000000003,0.6,0.006
710,20180129,구로구,58,22,0.015,0.017,0.5,0.006999999999999999
711,20180129,강서구,47,17,0.023,0.023,0.4,0.004
712,20180129,노원구,45,19,0.027999999999999997,0.017,0.4,0.006
713,20180129,강북구,40,13,0.032,0.012,0.4,0.005
714,20180129,도봉구,47,16,0.027000000000000003,0.011000000000000001,0.4,0.006
715,20180129,성북구,48,17,0.024,0.019,0.4,0.006999999999999999
